time,point_mw,width_mw,width_summed_mw
2026-09-17 00:30:00+01:00,0.0,0.0,0.0
2026-09-17 01:30:00+01:00,0.0,0.0,0.0
2026-09-17 02:30:00+01:00,0.0,0.0,0.0
2026-09-17 03:30:00+01:00,0.0,0.0,0.0
2026-09-17 04:30:00+01:00,0.0,0.0,0.0
2026-09-17 05:30:00+01:00,0.0,0.0,0.0
2026-09-17 06:30:00+01:00,13.582339898707868,70.42247528997922,104.01558438276773
2026-09-17 07:30:00+01:00,84.48439247354489,117.43901526204793,173.46007437993165
2026-09-17 08:30:00+01:00,185.52971670235195,123.68884427858997,182.69121280230547
2026-09-17 09:30:00+01:00,273.8598471244829,101.18719314888315,149.4557665588153
2026-09-17 10:30:00+01:00,330.1106430923104,99.51699542225671,146.98884684526556
2026-09-17 11:30:00+01:00,396.99269954464455,81.91756884394344,120.99409683389585
2026-09-17 12:30:00+01:00,404.0529017546679,80.32071742355102,118.63551126898027
2026-09-17 13:30:00+01:00,375.9883610847504,82.64589904538852,122.0698569689235
2026-09-17 14:30:00+01:00,314.9146209290784,96.42993682137005,142.4291916631256
2026-09-17 15:30:00+01:00,211.8324869796763,106.49052853256781,157.28891253728764
2026-09-17 16:30:00+01:00,123.89970550071342,129.61709586120537,191.44737410158817
2026-09-17 17:30:00+01:00,42.24793588257297,94.54786961016177,139.64933594213065
2026-09-17 18:30:00+01:00,0.09214687146098889,0.6099617828426361,0.9009273109512478
2026-09-17 19:30:00+01:00,0.0,0.0,0.0
2026-09-17 20:30:00+01:00,0.0,0.0,0.0
2026-09-17 21:30:00+01:00,0.0,0.0,0.0
2026-09-17 22:30:00+01:00,0.0,0.0,0.0
2026-09-17 23:30:00+01:00,0.0,0.0,0.0
2026-09-18 00:30:00+01:00,0.0,0.0,0.0
2026-09-18 01:30:00+01:00,0.0,0.0,0.0
2026-09-18 02:30:00+01:00,0.0,0.0,0.0
2026-09-18 03:30:00+01:00,0.0,0.0,0.0
2026-09-18 04:30:00+01:00,0.0,0.0,0.0
2026-09-18 05:30:00+01:00,0.0,0.0,0.0
2026-09-18 06:30:00+01:00,16.84975481536964,72.63463847298819,107.28299929942948
2026-09-18 07:30:00+01:00,101.44045615487477,138.52589428618947,204.60587031330627
2026-09-18 08:30:00+01:00,210.81194042915104,128.34052653648214,189.5618524159411
2026-09-18 09:30:00+01:00,306.72522147002036,97.47814688932027,143.9774215758742
2026-09-18 10:30:00+01:00,368.43923428368913,83.12134993317707,122.7721086539856
2026-09-18 11:30:00+01:00,410.6813457489566,73.14461955143587,108.03625285492383
2026-09-18 12:30:00+01:00,406.8349386243399,78.87408412594236,116.49880125958718
2026-09-18 13:30:00+01:00,375.3718223596504,85.317989535344,126.01659489160917
2026-09-18 14:30:00+01:00,307.5576617478459,98.6749897025539,145.74518540581906
2026-09-18 15:30:00+01:00,206.17792236519688,108.73226905240487,160.60001384756154
2026-09-18 16:30:00+01:00,111.77701116306334,127.33842725256628,188.08172917124037
2026-09-18 17:30:00+01:00,40.04923173555521,90.19442939930393,133.21920655881638
2026-09-18 18:30:00+01:00,0.010246803062967741,0.0,0.0
2026-09-18 19:30:00+01:00,0.0,0.0,0.0
2026-09-18 20:30:00+01:00,0.0,0.0,0.0
2026-09-18 21:30:00+01:00,0.0,0.0,0.0
2026-09-18 22:30:00+01:00,0.0,0.0,0.0
2026-09-18 23:30:00+01:00,0.0,0.0,0.0
2026-09-19 00:30:00+01:00,0.0,0.0,0.0
2026-09-19 01:30:00+01:00,0.0,0.0,0.0
2026-09-19 02:30:00+01:00,0.0,0.0,0.0
2026-09-19 03:30:00+01:00,0.0,0.0,0.0
2026-09-19 04:30:00+01:00,0.0,0.0,0.0
2026-09-19 05:30:00+01:00,0.0,0.0,0.0
2026-09-19 06:30:00+01:00,9.076552525256805,67.04637077634351,99.02900186806468
2026-09-19 07:30:00+01:00,67.16697037462804,104.97889800721191,155.05620015649893
2026-09-19 08:30:00+01:00,144.4268307724918,111.97084786725466,165.3834678032646
2026-09-19 09:30:00+01:00,218.94110465916208,116.0841903367597,171.4589674071944
2026-09-19 10:30:00+01:00,289.8652125700013,108.36323268923682,160.05493881554435
2026-09-19 11:30:00+01:00,347.94434094181355,105.67381862868659,156.08261358835696
2026-09-19 12:30:00+01:00,390.6411181044108,89.61584146115686,132.3646191241178
2026-09-19 13:30:00+01:00,347.2869635680503,105.07900716619422,155.20406364227864
2026-09-19 14:30:00+01:00,291.3215083230505,104.40726916412135,154.21189146216125
2026-09-19 15:30:00+01:00,232.77537099859498,97.19827644492116,143.5640466170167
2026-09-19 16:30:00+01:00,141.74675099599406,125.97056005454219,186.06135846750368
2026-09-19 17:30:00+01:00,45.01369529167334,94.31761790139429,139.30924897495203
2026-09-19 18:30:00+01:00,0.01230917879015851,0.0,0.0
2026-09-19 19:30:00+01:00,0.0,0.0,0.0
2026-09-19 20:30:00+01:00,0.0,0.0,0.0
2026-09-19 21:30:00+01:00,0.0,0.0,0.0
2026-09-19 22:30:00+01:00,0.0,0.0,0.0
2026-09-19 23:30:00+01:00,0.0,0.0,0.0
2026-09-20 00:30:00+01:00,0.0,0.0,0.0
2026-09-20 01:30:00+01:00,0.0,0.0,0.0
2026-09-20 02:30:00+01:00,0.0,0.0,0.0
2026-09-20 03:30:00+01:00,0.0,0.0,0.0
2026-09-20 04:30:00+01:00,0.0,0.0,0.0
2026-09-20 05:30:00+01:00,0.0,0.0,0.0
2026-09-20 06:30:00+01:00,15.703807413335927,71.85878884350993,106.13705189739576
2026-09-20 07:30:00+01:00,96.49136228174004,132.85923384817605,196.23608503479096
2026-09-20 08:30:00+01:00,211.64782734028373,122.2973585402382,180.63595698178847
2026-09-20 09:30:00+01:00,298.1896036763808,94.89718556903321,140.1652834922079
2026-09-20 10:30:00+01:00,365.04514962106697,82.03118045870563,121.16190375141045
2026-09-20 11:30:00+01:00,408.4352488248361,82.79983695815619,122.29722673815216
2026-09-20 12:30:00+01:00,383.933423743701,90.38265454549014,133.49721934515304
2026-09-20 13:30:00+01:00,350.3601018910519,104.86688401699007,154.89075296646487
2026-09-20 14:30:00+01:00,285.10073751741146,110.97870009924814,163.91804317201849
2026-09-20 15:30:00+01:00,201.73236883057373,111.95859564080749,165.36537098845307
2026-09-20 16:30:00+01:00,115.98946139817474,122.5409520491828,180.99575008875308
2026-09-20 17:30:00+01:00,38.81809247407979,89.1499717385463,131.67651903612685
2026-09-20 18:30:00+01:00,0.0010667955790492675,0.0,0.0
2026-09-20 19:30:00+01:00,0.0,0.0,0.0
2026-09-20 20:30:00+01:00,0.0,0.0,0.0
2026-09-20 21:30:00+01:00,0.0,0.0,0.0
2026-09-20 22:30:00+01:00,0.0,0.0,0.0
2026-09-20 23:30:00+01:00,0.0,0.0,0.0
2026-09-21 00:30:00+01:00,0.0,0.0,0.0
2026-09-21 01:30:00+01:00,0.0,0.0,0.0
2026-09-21 02:30:00+01:00,0.0,0.0,0.0
2026-09-21 03:30:00+01:00,0.0,0.0,0.0
2026-09-21 04:30:00+01:00,0.0,0.0,0.0
2026-09-21 05:30:00+01:00,0.0,0.0,0.0
2026-09-21 06:30:00+01:00,13.818247898681639,70.58219390712148,104.25149238274147
2026-09-21 07:30:00+01:00,88.3799827310756,127.44068477846338,188.23276584340965
2026-09-21 08:30:00+01:00,187.03977853360936,131.66229936717934,194.46818580949247
2026-09-21 09:30:00+01:00,274.5811456436356,107.51583908417332,158.80331934789632
2026-09-21 10:30:00+01:00,332.5016401349483,108.71697020730633,160.57741710828543
2026-09-21 11:30:00+01:00,378.98856785338126,93.56385136773588,138.19591880352863
2026-09-21 12:30:00+01:00,379.9107260238393,93.04842722135574,137.4346257139296
2026-09-21 13:30:00+01:00,347.25850131266645,98.65443627875435,145.71482753528448
2026-09-21 14:30:00+01:00,295.7009497737673,107.3115542497452,158.50158603979997
2026-09-21 15:30:00+01:00,231.9375034807516,97.51279815822134,144.0286022816007
2026-09-21 16:30:00+01:00,136.66395288794206,122.66938602943772,181.18544997441902
2026-09-21 17:30:00+01:00,42.11409990892947,91.58898877957475,135.27900221777386
2026-09-21 18:30:00+01:00,0.001007782271197312,0.0,0.0
2026-09-21 19:30:00+01:00,0.0,0.0,0.0
2026-09-21 20:30:00+01:00,0.0,0.0,0.0
2026-09-21 21:30:00+01:00,0.0,0.0,0.0
2026-09-21 22:30:00+01:00,0.0,0.0,0.0
2026-09-21 23:30:00+01:00,0.0,0.0,0.0
2026-09-22 00:30:00+01:00,0.0,0.0,0.0
2026-09-22 01:30:00+01:00,0.0,0.0,0.0
2026-09-22 02:30:00+01:00,0.0,0.0,0.0
2026-09-22 03:30:00+01:00,0.0,0.0,0.0
2026-09-22 04:30:00+01:00,0.0,0.0,0.0
2026-09-22 05:30:00+01:00,0.0,0.0,0.0
2026-09-22 06:30:00+01:00,14.674219413691834,71.1617189198629,105.10746389775167
2026-09-22 07:30:00+01:00,96.36237191244658,133.86210995366707,197.7173556624794
2026-09-22 08:30:00+01:00,205.84660047546282,125.49472098465192,185.3585334287219
2026-09-22 09:30:00+01:00,303.8374913417973,95.2479621354155,140.6833883925227
2026-09-22 10:30:00+01:00,359.74423317167026,80.72865597115197,119.23804570484391
2026-09-22 11:30:00+01:00,384.4262532535135,93.1500649064698,137.58474686728184
2026-09-22 12:30:00+01:00,393.5146075945333,92.45757023311828,136.56191661551898
2026-09-22 13:30:00+01:00,362.22142362404946,100.73121736347062,148.78228003922365
2026-09-22 14:30:00+01:00,316.59937413250316,102.5516117913556,151.47104366822
2026-09-22 15:30:00+01:00,241.59778271531755,94.59663679773124,139.72136617811503
2026-09-22 16:30:00+01:00,141.91746616668254,130.03646173116323,192.06678695031633
2026-09-22 17:30:00+01:00,39.96859287795458,88.43479734878774,130.62019033168963
2026-09-22 18:30:00+01:00,0.0,0.0,0.0
2026-09-22 19:30:00+01:00,0.0,0.0,0.0
2026-09-22 20:30:00+01:00,0.0,0.0,0.0
2026-09-22 21:30:00+01:00,0.0,0.0,0.0
2026-09-22 22:30:00+01:00,0.0,0.0,0.0
2026-09-22 23:30:00+01:00,0.0,0.0,0.0
2026-09-23 00:30:00+01:00,0.0,0.0,0.0
2026-09-23 01:30:00+01:00,0.0,0.0,0.0
